prediction,original
8483.321,8533.68
8484.097,8512.2
8484.468,8522.0
8484.958,8504.03
8484.846,8523.41
8485.058,8516.01
8485.174,8509.21
8484.983,8512.15
8484.709,8508.59
8484.25,8513.47
8483.861,8507.74
8483.317,8516.75
8483.0205,8504.13
8482.441,8521.86
8482.356,8523.78
8482.639,8501.53
8482.354,8504.7
8481.843,8534.02
8482.257,8506.29
8482.246,8511.89
8482.182,8521.05
8482.415,8504.07
8482.212,8524.98
8482.514,8503.51
8482.312,8519.85
8482.422,8506.4
8482.212,8526.77
8482.561,8516.66
8482.886,8501.12
8482.606,8518.5
8482.607,8503.9
8482.228,8528.82
8482.527,8521.39
8482.982,8509.79
8483.1,8519.46
8483.39,8504.49
8483.19,8520.32
8483.29,8535.18
8484.106,8518.34
8484.73,8506.52
8484.81,8529.3
8485.361,8530.05
8486.199,8514.28
8486.637,8521.1
8487.056,8506.91
8486.912,8530.2
8487.272,8503.8
8486.946,8505.14
8486.281,8522.09
8485.991,8504.21
8485.3,8533.09
8485.43,8508.28
8485.178,8521.05
8485.184,8505.66
8484.77,8508.64
8484.229,8520.6
8484.046,8508.53
8483.636,8510.44
8483.205,8502.1
8482.446,8514.77
8481.981,8511.11
8481.577,8528.1
8481.867,8509.18
8481.895,8533.1
8482.639,8505.05
8482.773,8507.17
8482.63,8522.66
8482.846,8531.95
8483.6455,8516.09
8484.189,8502.87
8484.1,8515.18
8484.06,8511.54
8483.887,8529.02
8484.274,8504.18
8484.096,8508.9
8483.752,8521.08
8483.741,8503.55
8483.297,8532.71
8483.663,8512.15
8483.7705,8519.64
8484.018,8505.05
8483.796,8536.11
8484.429,8509.3
8484.59,8520.09
8484.86,8503.75
8484.585,8532.95
8485.043,8502.5
8484.814,8521.46
8484.857,8514.86
8484.835,8523.29
8485.078,8510.61
8485.02,8517.83
8485.037,8504.22
8484.597,8517.17
8484.3545,8520.9
8484.379,8510.93
8484.198,8505.84
8483.731,8521.03
8483.652,8527.59
8484.03,8508.36
8484.014,8507.34
8483.705,8514.79
8483.499,8535.24
8484.097,8512.12
8484.346,8519.63
8484.661,8504.05
8484.435,8520.87
8484.483,8501.29
8483.975,8520.36
8483.832,8512.77
8483.632,8503.99
8483.091,8529.05
8483.267,8504.79
8482.998,8519.3
8483.004,8503.47
8482.604,8530.44
8482.947,8521.93
8483.43,8519.51
8483.907,8515.34
8484.243,8524.56
8484.802,8504.37
8484.74,8507.26
8484.395,8521.56
8484.388,8506.04
8484.017,8509.55
8483.546,8503.07
8482.787,8519.17
8482.472,8505.09
8481.93,8518.07
8481.7295,8528.98
8482.162,8513.31
8482.415,8505.83
8482.298,8523.46
8482.592,8523.7
8483.129,8513.19
8483.446,8504.64
8483.29,8533.87
8483.912,8505.29
8483.933,8519.72
8484.111,8516.57
8484.284,8516.46
8484.422,8502.57
8484.033,8518.45
8483.889,8512.83
8483.716,8505.88
8483.236,8511.41
8482.817,8503.83
8482.153,8518.48
8481.886,8506.48
8481.439,8533.72
8481.903,8512.72
8482.162,8510.96
8482.239,8512.42
8482.264,8532.5
8482.972,8510.2
8483.263,8503.15
8483.065,8521.0
8483.194,8502.68
8482.836,8527.73
8483.093,8510.63
8483.11,8519.08
8483.298,8502.47
8482.964,8524.69
8483.13,8500.25
8482.703,8518.49
8482.591,8502.25
8482.074,8524.66
8482.149,8522.81
8482.519,8501.33
8482.295,8515.57
8482.231,8502.76
8481.794,8531.79
8482.183,8503.89
8482.056,8521.15
8482.266,8504.05
8482.052,8520.67
8482.188,8501.92
8481.838,8515.98
8481.724,8502.24
8481.24,8512.39
8480.92,8513.5
8480.733,8516.66
8480.7705,8527.38
8481.333,8500.44
8481.255,8519.96
8481.481,8502.65
8481.256,8506.52
8480.901,8532.95
8481.427,8512.25
8481.724,8511.67
8481.879,8507.08
8481.763,8533.68
8482.455,8502.92
8482.497,8520.52
8482.774,8504.33
8482.599,8531.67
8483.134,8501.9
8483.013,8513.76
8482.927,8504.33
8482.509,8527.41
8482.725,8522.18
8483.142,8500.43
8482.898,8521.36
8483.008,8505.97
8482.768,8533.51
8483.319,8502.95
8483.243,8522.3
8483.476,8531.34
8484.224,8518.09
8484.799,8501.16
8484.639,8511.83
8484.415,8509.03
8484.004,8517.54
8483.8125,8525.76
8484.057,8511.5
8484.063,8505.05
8483.685,8522.51
8483.705,8523.46
8484.012,8502.44
8483.737,8521.65
8483.797,8515.72
8483.849,8533.67
8484.551,8510.82
8484.814,8517.73
8485.059,8505.4
8484.8125,8531.31
8485.217,8501.72
8484.931,8517.88
8484.801,8508.17
8484.422,8526.17
8484.54,8501.77
8484.081,8519.92
8483.957,8516.37
8483.886,8503.46
8483.408,8525.17
8483.474,8502.73
8483.038,8521.77
8483.024,8524.87
8483.386,8506.04
8483.296,8511.62
8483.146,8515.46
8483.07,8509.86
8482.848,8531.89
8483.354,8503.24
8483.251,8503.7
8482.789,8516.62
8482.581,8523.11
8482.759,8516.17
8482.928,8500.66
8482.552,8513.88
8482.311,8516.3
8482.228,8504.42
8481.834,8528.8
8482.137,8509.46
8482.169,8521.2
8482.487,8508.64
8482.5,8523.45
8482.86,8504.59
8482.736,8520.48
8482.902,8505.67
8482.691,8505.1
8482.244,8502.64
8481.546,8531.56
8481.758,8504.37
8481.542,8518.51
8481.607,8504.11
8481.304,8532.7
8481.846,8502.01
8481.7705,8517.42
8481.892,8518.65
8482.179,8501.44
8481.914,8531.88
8482.443,8508.09
8482.548,8501.05
8482.162,8515.88
8482.006,8502.13
8481.496,8529.75
8481.772,8500.42
8481.455,8521.44
8481.567,8511.57
8481.588,8502.73
8481.21,8521.39
8481.307,8530.95
8482.02,8510.1
8482.3545,8516.88
8482.702,8506.73
8482.667,8524.75
8483.053,8502.88
8482.876,8505.69
8482.468,8519.77
8482.403,8502.36
8481.932,8529.06
8482.208,8522.18
8482.669,8506.92
8482.706,8519.41
8482.936,8502.92
8482.675,8528.63
8483.056,8508.04
8483.038,8508.35
8482.817,8518.59
8482.838,8503.73
8482.451,8531.43
8482.853,8503.12
8482.698,8514.41
8482.607,8511.19
8482.44,8506.12
8482.044,8524.38
8482.182,8500.65
8481.78,8512.28
8481.493,8520.95
8481.588,8505.8
8481.373,8524.52
8481.654,8502.09
8481.442,8520.7
8481.587,8508.88
8481.544,8516.56
8481.636,8511.74
8481.65,8502.89
8481.288,8517.66
8481.228,8503.78
8480.863,8531.35
8481.316,8500.11
8481.138,8506.86
8480.835,8517.5
8480.8125,8502.39
8480.428,8531.09
8480.877,8504.0
8480.855,8520.57
8481.139,8503.99
8481.027,8509.89
8480.876,8531.11
8481.454,8503.41
8481.472,8521.04
8481.795,8503.17
8481.643,8525.83
8482.022,8529.0
8482.824,8502.63
8482.936,8519.38
8483.205,8504.47
8483.016,8527.12
8483.366,8502.33
8483.127,8513.86
8482.961,8514.71
8482.863,8527.83
8483.278,8508.69
8483.324,8506.21
8483.049,8520.63
8483.1,8503.75
8482.7295,8525.12
8482.886,8512.6
8482.918,8501.78
8482.481,8510.3
8482.072,8512.69
8481.768,8506.24
8481.288,8501.9
8480.585,8510.75
8480.066,8520.66
8480.048,8502.32
8479.678,8527.7
8480.044,8511.39
8480.262,8505.95
8480.196,8518.67
8480.428,8516.14
8480.731,8522.62
8481.315,8514.19
8481.752,8506.55
8481.815,8513.86
8481.886,8505.2
8481.643,8532.67
8482.206,8522.28
8482.874,8498.82
8482.762,8519.43
8482.89,8510.55
8482.83,8523.57
8483.138,8502.03
8482.863,8520.48
8482.949,8501.75
8482.518,8521.58
8482.528,8528.1
8483.031,8500.5
8482.836,8516.47
8482.807,8502.91
8482.368,8640.99
8486.724,8712.34
8496.567,8811.12
8513.306,8890.27
8536.955,9016.37
8569.006,9135.7
8609.87,9186.59
8657.005,9333.73
8712.058,9395.33
8772.576,9521.37
8839.158,9539.51
8907.999,9550.7
8976.331,9550.7
9041.879,9542.63
9102.852,9543.98
9158.563,9553.95
9208.992,9557.63
9254.083,9553.92
9293.715,9538.23
9327.594,9552.27
9356.802,9559.65
9381.964,9554.8
9403.233,9567.43
9421.503,9540.88
9436.058,9560.48
9448.259,9538.82
9457.597,9558.77
9465.354,9539.41
9471.035,9554.72
9475.668,9553.36
9479.337,9549.79
9482.048,9561.45
9484.438,9537.31
9485.623,9554.22
9486.59,9555.11
9487.371,9547.81
9487.735,9555.41
9488.081,9535.66
9487.679,9556.38
9487.535,9540.42
9486.9795,9558.86
9486.833,9559.63
9486.991,9534.11
9486.425,9557.24
9486.247,9555.96
9486.27,9556.31
9486.432,9535.23
9485.9375,9553.64
9485.682,9536.93
9484.994,9554.63
9484.686,9552.53
9484.564,9554.47
9484.611,9542.14
9484.356,9546.34
9484.071,9556.76
9484.152,9536.66
9483.731,9554.8
9483.685,9533.55
9483.086,9535.98
9482.283,9542.06
9481.562,9551.92
9481.258,9533.63
9480.555,9552.17
9480.306,9560.33
9480.628,9541.73
9480.671,9530.66
9480.159,9540.02
9479.641,9556.63
9479.725,9540.02
9479.576,9539.94
9479.315,9546.19
9479.207,9534.58
9478.789,9555.45
9478.932,9552.97
9479.323,9532.23
9479.138,9535.46
9478.731,9557.32
9478.943,9545.39
9479.107,9548.98
9479.347,9532.34
9479.0625,9558.89
9479.437,9531.63
9479.186,9548.2
9479.206,9540.68
9479.057,9556.63
9479.399,9534.4
9479.252,9552.05
9479.445,9532.3
9479.133,9554.17
9479.301,9530.05
9478.871,9544.27
9478.603,9547.97
9478.572,9533.15
9478.166,9556.0
9478.351,9545.33
9478.515,9538.49
9478.439,9534.73
9478.108,9558.49
9478.43,9532.2
9478.191,9549.42
9478.267,9532.97
9477.944,9555.31
9478.175,9533.64
9477.961,9533.66
9477.499,9544.38
9477.285,9540.55
9477.07,9552.29
9477.268,9528.27
9476.872,9542.98
9476.664,9543.5
9476.577,9548.47
9476.771,9534.78
9476.644,9549.86
9476.858,9541.97
9476.981,9539.64
9476.969,9556.25
9477.462,9550.6
9478.09,9530.65
9478.04,9551.61
9478.338,9530.41
9478.0625,9545.3
9477.983,9541.12
9477.859,9529.09
9477.245,9550.41
9477.168,9532.0
9476.735,9533.18
9476.109,9549.93
9476.029,9533.67
9475.692,9557.07
9476.048,9529.2
9475.817,9551.81
9476.082,9536.75
9476.089,9551.46
9476.476,9552.5
9477.135,9532.22
9477.209,9530.69
9476.851,9558.52
9477.231,9528.24
9476.973,9547.35
9477.002,9539.67
9476.902,9530.25
9476.432,9547.2
9476.322,9537.75
9476.094,9558.3
9476.574,9528.6
9476.386,9551.27
9476.637,9531.68
9476.45,9547.1
9476.55,9548.91
9476.838,9531.61
9476.654,9534.15
9476.271,9549.25
9476.319,9533.97
9476.067,9551.9
9476.303,9534.65
9476.197,9548.59
9476.41,9535.07
9476.334,9555.18
9476.773,9529.2
9476.574,9548.59
9476.721,9542.65
9476.844,9535.76
9476.696,9538.47
9476.477,9532.26
9475.97,9553.54
9476.114,9529.42
9475.769,9541.97
9475.602,9540.17
9475.453,9553.3
9475.807,9550.61
9476.384,9529.26
9476.327,9530.59
9475.9375,9548.17
9475.946,9543.76
9476.033,9547.67
9476.317,9529.81
9476.065,9530.79
9475.567,9558.28
9475.885,9540.04
9476.031,9548.33
9476.356,9542.75
9476.618,9548.97
9477.063,9548.53
9477.612,9532.94
9477.627,9557.88
9478.208,9530.83
9478.106,9551.43
9478.352,9530.19
9478.012,9550.54
9478.086,9547.38
9478.285,9534.62
9478.083,9557.7
9478.471,9535.54
9478.424,9543.21
9478.408,9532.64
9478.007,9529.87
9477.262,9548.42
9476.997,9549.46
9477.038,9529.0
9476.587,9537.84
9476.162,9534.03
9475.638,9542.25
9475.334,9535.64
9474.941,9533.16
9474.4375,9556.83
9474.735,9529.11
9474.51,9545.72
9474.598,9544.76
9474.834,9545.7
9475.196,9537.15
9475.328,9544.84
9475.576,9532.19
9475.44,9556.47
9475.931,9531.8
9475.903,9532.52
9475.583,9558.98
9476.055,9531.78
9476.021,9540.48
9475.972,9532.16
9475.641,9556.6
9475.999,9531.36
9475.835,9549.24
9476.046,9528.37
9475.716,9558.69
9476.168,9532.44
9476.133,9549.19
9476.424,9533.3
9476.302,9558.15
9476.828,9527.96
9476.654,9550.7
9476.883,9534.38
9476.741,9533.5
9476.373,9539.22
9476.043,9547.51
9476.051,9533.68
9475.772,9549.69
9475.91,9550.33
9476.327,9529.2
9476.149,9545.91
9476.249,9538.18
9476.182,9551.29
9476.503,9528.88
9476.235,9544.24
9476.1875,9544.41
9476.24,9556.8
9476.844,9527.36
9476.703,9549.9
9476.927,9532.71
9476.716,9556.47
9477.096,9531.11
9476.93,9549.13
9477.104,9532.53
9476.877,9556.49
9477.254,9531.07
9477.102,9549.12
9477.261,9532.4
9476.99,9557.6
9477.38,9552.45
9477.979,9527.63
9477.802,9534.37
9477.377,9557.74
9477.643,9527.05
9477.263,9535.96
9476.797,9539.29
9476.409,9548.34
9476.386,9537.34
9476.196,9543.44
9476.144,9539.98
9476.048,9533.17
9475.694,9550.26
9475.799,9530.54
9475.496,9546.18
9475.502,9531.81
9475.175,9543.64
9475.097,9554.67
9475.548,9528.82
9475.406,9540.85
9475.342,9540.12
9475.306,9537.03
9475.169,9557.61
9475.695,9538.35
9475.944,9544.19
9476.215,9541.68
9476.418,9537.13
9476.401,9554.45
9476.868,9529.38
9476.714,9549.09
9476.903,9530.61
9476.613,9535.58
9476.235,9557.55
9476.565,9527.15
9476.226,9548.48
9476.261,9535.42
9476.055,9543.54
9476.013,9545.54
9476.14,9538.0
9476.09,9549.16
9476.345,9534.12
9476.245,9530.6
9475.796,9556.31
9476.057,9530.45
9475.803,9534.66
9475.452,9535.88
9475.073,9545.41
9475.009,9557.05
9475.565,9530.09
9475.521,9545.84
9475.7,9529.97
9475.421,9543.95
9475.368,9555.55
9475.873,9536.37
9476.038,9548.74
9476.46,9532.82
9476.412,9549.43
9476.68,9547.83
9477.063,9538.57
9477.187,9544.52
9477.345,9529.07
9476.982,9543.86
9476.826,9551.73
9477.05,9535.87
9476.975,9548.41
9477.16,9536.05
9477.052,9555.82
9477.461,9535.89
9477.464,9533.84
9477.16,9549.65
9477.255,9532.74
9476.965,9547.66
9476.982,9547.8
9477.173,9528.32
9476.779,9550.24
9476.845,9531.0
9476.46,9558.03
9476.82,9528.52
9476.563,9541.3
9476.404,9537.44
9476.14,9530.21
9475.571,9534.06
9474.944,9548.71
9474.846,9531.62
9474.453,9552.64
9474.674,9549.83
9475.141,9539.26
9475.411,9545.74
9475.798,9529.56
9475.66,9557.89
9476.197,9537.99
9476.421,9535.71
9476.379,9528.93
9475.885,9555.1
9476.077,9549.48
9476.478,9551.37
9477.093,9528.78
9477.031,9531.99
9476.67,9556.17
9476.952,9536.06
9476.893,9537.37
9476.684,9555.58
9477.047,9527.59
9476.742,9544.12
9476.638,1511.85
9190.947,1515.58
8722.997,1516.37
8141.1997,1514.3299999999997
7497.8726,1515.67
6833.2983,1512.96
6177.185,1516.31
5550.804,1517.12
4968.152,1515.67
4437.4653,1514.0
3962.5964,1516.96
3544.304,1514.6700000000003
3180.77,1516.64
2868.7964,1512.0299999999997
2603.948,1515.79
2381.6406,1515.56
2196.9346,1513.89
2044.9376,1515.72
1921.1707,1514.63
1821.3708,1513.18
1741.6963,1516.0
1678.8995,1514.35
1629.9601,1516.29
1592.4178,1517.14
1564.1168,1512.32
1543.0477,1515.26
1527.835,1515.95
1517.2367,1514.89
1510.17,1515.09
1505.8054,1514.66
1503.448,1513.74
1502.5294,1515.09
1502.6831,1516.4399999999998
1503.621,1513.7100000000003
1504.9789,1511.39
1506.5023,1515.0500000000002
1508.218,1514.99
1510.006,1514.47
1511.7667,1515.76
1513.492,1514.88
1515.1084,1515.4
1516.6168,1513.79
1517.9425,1513.65
1519.0889,1516.35
1520.1666,1512.9
1521.0417,1512.0299999999997
1521.7194,1515.15
1522.3431,1513.8999999999999
1522.8652,1515.55
1523.3546,1515.52
1523.8033,1513.42
1523.7985,1515.63
1523.8424,1514.4
1523.8737,1516.6
1523.9689,1514.0200000000002
1524.015,1511.54
1523.9401,1516.03
1523.9435,1516.15
1524.0006,1513.65
1524.0043,1514.04
1523.9803,1516.21
1524.0116,1512.0999999999997
1523.9373,1513.65
1523.8492,1515.71
1523.8247,1513.5399999999997
1523.774,1516.48
1523.8113,1511.97
1523.7522,1513.24
1523.6743,1513.81
1523.6073,1516.57
1523.6428,1514.6700000000003
1523.6829,1511.27
1523.6033,1515.03
1523.578,1514.41
1523.5671,1513.6
1523.5392,1515.03
1523.5475,1514.91
1523.5679,1512.38
1523.5072,1511.54
1523.3645,1514.2
1523.2649,1514.5000000000002
1523.2072,1514.7
1523.1898,1515.7700000000002
1523.2383,1514.34
1523.2815,1512.28
1523.2483,1512.62
1523.1775,1515.8
1523.1931,1514.48
1523.2229,1516.02
1523.3169,1511.57
1523.2963,1514.24
1523.2926,1516.33
1523.3699,1511.8599999999997
1523.3423,1514.61
1523.3369,1517.03
1523.4323,1513.21
1523.4612,1516.61
1523.5648,1513.62
1523.613,1516.82
1523.7367,1511.93
1523.7406,1516.0
1523.8015,1514.45
1523.8418,1516.26
1523.9316,1514.44
1523.9872,1513.04
1523.9657,1511.54
1523.8379,1515.63
1523.7777,1513.4
1523.6879,1515.34
1523.6516,1514.0899999999997
1523.611,1510.4
1523.4426,1514.69
1523.3428,1516.26
1523.3438,1513.11
1523.3033,1515.39
1523.3182,1512.08
1523.255,1512.56
1523.1578,1516.7300000000002
1523.1846,1513.6
1523.1864,1514.52
1523.2042,1512.47
1523.1654,1511.29
1523.0442,1514.72
1522.9889,1514.29
1522.9615,1515.66
1523.0028,1514.27
1523.0432,1511.03
1522.9744,1514.69
1522.9581,1516.59
1523.0468,1513.44
1523.0973,1513.41
1523.1171,1516.4
1523.2177,1513.42
1523.2662,1515.1199999999997
1523.3352,1511.82
1523.3027,1515.45
1523.3247,1513.2
1523.2987,1514.11
1523.2692,1516.06
1523.3075,1511.03
1523.2162,1513.11
1523.1128,1514.35
1523.0498,1515.8899999999999
1523.0739,1513.7
1523.0834,1512.16
1523.0292,1515.03
1523.034,1515.9400000000003
1523.1101,1514.95
1523.1963,1511.93
1523.1823,1513.01
1523.1372,1517.05
1523.2102,1513.86
1523.2533,1515.78
1523.3435,1513.35
1523.3804,1515.4600000000003
1523.452,1514.59
1523.5121,1516.91
1523.647,1514.47
1523.7423,1516.46
1523.8755,1514.46
1523.9562,1516.12
1524.0502,1516.41
1524.1617,1512.16
1524.136,1514.01
1524.0787,1515.92
1524.0702,1516.52
1524.1145,1513.52
1524.0889,1515.19
1524.0765,1513.4700000000003
1524.0117,1516.67
1524.0272,1511.05
1523.9001,1514.84
1523.8114,1514.1
1523.7275,1517.13
1523.7572,1514.49
1523.7738,1512.0299999999997
1523.7009,1513.79
1523.6304,1517.46
1523.6906,1513.02
1523.6805,1512.94
1523.6207,1515.33
1523.6124,1514.2600000000002
1523.5999,1517.07
1523.6769,1515.37
1523.7523,1511.39
1523.6862,1513.62
1523.6016,1515.87
1523.582,1513.17
1523.517,1516.46
1523.542,1512.5799999999997
1523.4923,1515.8899999999999
1523.512,1515.01
1523.5448,1517.2100000000003
1523.6622,1514.89
1523.7482,1511.4
1523.6874,1512.14
1523.5477,1515.03
1523.461,1515.49
1523.4274,1515.35
1523.4285,1511.94
1523.3416,1513.86
1523.2661,1514.61
1523.2301,1512.5100000000002
1523.1504,1514.2
1523.1044,1515.63
1523.1316,1514.36
1523.1688,1512.4400000000003
1523.1448,1516.24
1523.2112,1514.4
1523.2742,1515.2200000000003
1523.3582,1515.2200000000003
1523.4514,1515.2200000000003
1523.5468,1515.2200000000003
1523.6396,1512.56
1523.6324,1514.37
1523.6118,1516.72
1523.6604,1515.24
1523.7034,1515.47
1523.7504,1513.63
1523.7357,1515.32
1523.7422,1517.23
1523.8303,1513.43
1523.8427,1511.73
1523.7424,1516.75
1523.7452,1514.44
1523.7362,1514.89
1523.7344,1516.09
1523.7743,1512.67
1523.7214,1512.71
1523.6061,1516.81
1523.5957,1515.1699999999998
1523.6031,1514.53
1523.605,1511.81
1523.5127,1514.75
1523.4596,1513.99
1523.4125,1516.27
1523.4469,1512.94
1523.4226,1511.15
1523.2932,1516.96
1523.2969,1516.4
1523.3628,1514.62
1523.4089,1516.02
1523.49,1512.91
1523.4862,1517.53
1523.5867,1514.89
1523.6636,1515.27
1523.7373,1514.83
1523.7885,1511.58
1523.7119,1516.34
1523.7185,1514.24
1523.711,1511.94
1523.6171,1515.47
1523.5913,1514.64
1523.5803,1513.53
1523.5363,1516.4900000000002
1523.5715,1514.44
1523.5796,1512.16
1523.4862,1513.91
1523.3905,1517.82
1523.433,1514.9
1523.4653,1516.94
1523.5647,1514.03
1523.6119,1514.7
1523.6488,1516.71
1523.7496,1511.94
1523.7324,1515.15
1523.7482,1516.03
1523.8104,1514.92
1523.8573,1513.99
1523.8544,1516.6799999999998
1523.9066,1512.01
1523.834,1516.0799999999997
1523.821,1514.71
1523.805,1516.43
1523.8524,1512.62
1523.8169,1515.79
1523.8368,1513.26
1523.8024,1516.8699999999997
1523.8529,1515.93
1523.9203,1512.45
1523.8761,1515.68
1523.8716,1514.2600000000002
1523.8484,1515.76
1523.8656,1511.26
1523.7516,1517.2
1523.759,1514.3
1523.7523,1516.7
1523.819,1515.3
1523.8833,1511.6199999999997
1523.8148,1515.13
1523.7783,1514.86
1523.7563,1515.98
1523.781,1517.36
1523.8861,1513.13
1523.891,1512.23
1523.7958,1513.81
1523.6929,1516.28
1523.6754,1511.29
1523.5437,1513.6099999999997
1523.417,1514.34
1523.3242,1515.23
1523.2875,1516.89
1523.3446,1514.16
1523.372,1512.5100000000002
1523.3231,1515.92
1523.3425,1514.44
1523.3582,1515.31
1523.4005,1512.22
1523.3549,1513.98
1523.3118,1515.25
1523.3175,1511.64
1523.2354,1516.36
1523.2593,1514.21
1523.2822,1514.39
1523.3099,1511.98
1523.2556,1516.89
1523.3143,1515.33
1523.3936,1517.8300000000002
1523.5688,1512.93
1523.6321,1516.11
1523.7253,1516.94
1523.8558,1514.51
1523.9271,1516.53
1524.0265,1511.67
1523.9708,1517.09
1524.0017,1514.49
1524.0033,1516.07
1524.042,1511.82
1523.956,1515.99
1523.9353,1516.15
1523.9645,1515.4600000000003
1524.0061,1512.69
1523.9591,1515.8899999999999
1523.9694,1514.01
1523.959,1516.98
1524.0403,1514.2
1524.0815,1515.58
1524.1366,1516.8000000000002
1524.2306,1514.45
1524.2593,1513.8999999999999
1524.215,1511.25
1524.0277,1511.88
1523.7668,1516.41
1523.6229,1514.23
1523.4885,1516.38
1523.4453,1512.85
1523.3492,1514.18
1523.2731,1514.56
1523.2312,1515.43
1523.2426,1511.9600000000003
1523.1697,1515.25
1523.1588,1515.51
1523.2026,1516.98
1523.3331,1514.94
1523.4464,1515.4
1523.5568,1514.6700000000003
1523.6361,1515.3599999999997
1523.7135,1513.92
1523.7401,1511.18
1523.6356,1515.67
1523.6001,1515.55
1523.6049,1516.66
1523.6703,1513.43
1523.6672,1515.0500000000002
1523.6775,1517.12
1523.7719,1513.72
1523.8015,1514.73
1523.8251,1516.31
1523.8962,1514.49
1523.9326,1516.11
1523.9995,1511.93
1523.9386,1515.86
1523.9257,1514.84
1523.9065,1514.24
1523.8591,1516.6
1523.8776,1514.31
1523.8617,1516.8699999999997
1523.9154,1514.29
1523.9242,1517.26
1524.0046,1514.0
1524.0208,1513.26
1523.9689,1513.8999999999999
1523.8947,1516.93
1523.9152,1512.4
1523.8461,1514.39
1523.7915,1516.74
1523.8271,1512.96
1523.7932,1513.74
1523.7417,1516.19
1523.7598,1515.16
1523.7905,1517.01
1523.8903,1511.8599999999997
1523.8557,1516.7
1523.8961,1515.4099999999999
1523.9423,1515.88
1524.0074,1517.1099999999997
1524.1238,1513.64
1524.1484,1517.1
1524.2257,1517.27
1524.3401,1516.77
1524.4633,1512.98
1524.4617,1516.31
1524.4913,1517.5200000000002
1524.584,1515.37
1524.6389,1516.76
1524.7137,1514.87
1524.737,1518.01
1524.8337,1515.81
1524.898,1516.28
1524.9518,1516.45
1524.9955,1515.48
1524.993,1515.71
1524.9618,1516.38
1524.9374,1512.3399999999997
1524.7827,1517.2
1524.7139,1516.7
1524.6902,1513.69
1524.5996,1516.98
1524.5845,1514.03
1524.5254,1513.87
1524.4362,1513.01
1524.2947,1516.8699999999997
1524.2593,1515.97
1524.2634,1517.61
1524.3444,1515.73
1524.4072,1513.2300000000002
1524.3639,1515.8899999999999
1524.3395,1515.79
1524.3285,1515.7700000000002
1524.3301,1514.06
1524.2848,1516.22
1524.2847,1514.85
1524.2665,1516.93
1524.3118,1515.55
1524.3472,1512.06
1524.2565,1516.78
1524.2452,1514.6
1524.2167,1517.22
1524.265,1516.38
1524.3289,1513.99
1524.3191,1517.58
1524.3844,1515.3
1524.4186,1518.04
1524.5258,1515.02
1524.5739,1511.8599999999997
1524.4685,1512.91
1524.2976,1514.88
1524.154,1515.45
1524.0603,1511.76
1523.8827,1514.6
1523.7545,1516.47
1523.7256,1513.04
1523.6438,1514.53
1523.5823,1517.48
1523.6385,1515.82
1523.7198,1516.81
1523.8486,1513.58
1523.8938,1513.99
1523.8918,1516.9700000000003
1523.9595,1515.93
1524.0309,1514.87
1524.067,1516.77
1524.139,1517.98
1524.2737,1513.76
1524.3042,1515.68
1524.3318,1515.13
1524.3373,1515.9400000000003
1524.3579,1511.54
1524.2379,1517.38
1524.2346,1517.26
1524.3088,1514.46
1524.3363,1513.76
1524.3069,1517.1099999999997
1524.3527,1516.52
1524.4237,1516.78
1524.5157,1518.4800000000002
1524.6737,1515.08
1524.7506,1511.57
1524.6449,1515.8899999999999
1524.5684,1515.1199999999997
1524.4908,1516.65
1524.471,1516.11
1524.4757,1511.3
1524.335,1515.86
1524.2566,1516.34
1524.2382,1516.19
1524.2542,1513.33
1524.1925,1513.73
1524.0933,1516.19
1524.0557,1517.38
1524.1029,1514.52
1524.1086,1516.28
1524.1472,1517.55
1524.2518,1512.23
1524.2141,1517.05
1524.2474,1515.68
1524.2799,1515.86
1524.3173,1516.9199999999998
1524.3903,1512.7
1524.3428,1515.49
1524.3124,1517.31
1524.3582,1515.92
1524.4083,1513.6
1524.3785,1515.38
1524.356,1516.98
1524.3949,1515.03
1524.408,1517.84
1524.4982,1515.51
1524.5569,1513.2999999999997
1524.5154,1516.37
1524.5132,1514.23
1524.4628,1515.9400000000003
1524.4412,1514.1399999999999
1524.3817,1516.21
1524.3727,1515.39
1524.372,1518.0000000000002
1524.4706,1513.4700000000003
1524.4729,1514.46
1524.4417,1517.36
1524.4872,1517.14
1524.5693,1514.44
1524.5795,1515.7000000000003
1524.5796,1517.42
1524.6272,1513.33
1524.561,1513.57
1524.4287,1516.5
1524.362,1515.5999999999997
1524.3129,1513.93
1524.2257,1514.91
1524.154,1517.17
1524.1769,1515.8899999999999
1524.218,1517.18
1524.3125,1512.59
1524.2792,1513.63
1524.1924,1516.69
1524.1737,1516.6
1524.1959,1514.9
1524.1895,1517.48
1524.254,1513.57
1524.2312,1512.8
1524.1248,1516.84
1524.105,1516.38
1524.1279,1514.4300000000003
1524.1116,1514.64
1524.08,1517.63
1524.1416,1515.5300000000002
1524.1901,1516.22
1524.2542,1517.56
1524.3723,1512.94
1524.3611,1514.6700000000003
1524.3241,1517.1099999999997
1524.3552,1516.69
1524.416,1517.49
1524.5204,1512.93
1524.4926,1513.77
1524.4047,1516.5600000000002
1524.3745,1516.77
1524.3926,1517.82
1524.4801,1511.61
1524.4037,1517.06
1524.414,1516.58
1524.4652,1516.6
1524.5405,1512.41
1524.4829,1513.8499999999997
1524.3867,1517.06
1524.3749,1517.13
1524.42,1516.11
1524.4677,1516.2
1524.5189,1515.11
1524.5419,1514.8099999999997
